Name,Status,Tenant,Site,Location,Rack,Role,Manufacturer,Type,IP Address,ID,Tenant Group,Serial number,Asset tag,Region,Site Group,Parent Device,Position (Device Bay),Position,Rack face,Latitude,Longitude,Airflow,IPv4 Address,IPv6 Address,OOB IP,Cluster,Virtual Chassis,VC Position,VC Priority,Description,Config Template,Comments,Contacts,Tags,Created,Last updated,U Height,Platform,Console ports,Console server ports,Power ports,Power outlets,Interfaces,Front ports,Rear ports,Device bays,Module bays,Inventory items,Day0 Template Name
border-1,Active,,Fabric Site,,,Border/Spine,Cisco,C9KV-UADP-8P,198.18.170.211/18,59,,,,EMEA,,,,,,,,,198.18.170.211/18,,,,,,,,,,,,2026-03-16T11:05:17.703513+00:00,2026-03-16T11:21:13.592238+00:00,1,ios-xe,1,0,0,0,10,0,0,0,6,0,
border-2,Active,,Fabric Site,,,Border/Spine,Cisco,C9KV-UADP-8P,198.18.170.212/18,60,,,,EMEA,,,,,,,,,198.18.170.212/18,,,,,,,,,,,,2026-03-16T11:07:58.117533+00:00,2026-03-16T11:21:13.696341+00:00,1,ios-xe,1,0,0,0,10,0,0,0,6,0,
c8k-core01,Active,,Fabric Site,,,Router,Cisco,Catalyst 8000v,198.18.170.200/18,63,,,,EMEA,,,,,,,,,198.18.170.200/18,,,,,,,,,,,,2026-03-17T09:50:19.517934+00:00,2026-03-17T09:50:46.710943+00:00,1,,2,0,2,0,6,0,0,0,0,0,
leaf-1,Active,,Fabric Site,,,Leaf,Cisco,C9KV-UADP-8P,198.18.170.221/18,61,,,,EMEA,,,,,,,,,198.18.170.221/18,,,,,,,,,,,,2026-03-16T11:12:29.346163+00:00,2026-03-16T11:21:25.987568+00:00,1,ios-xe,1,0,0,0,10,0,0,0,6,0,
leaf-2,Active,,Fabric Site,,,Leaf,Cisco,C9KV-UADP-8P,198.18.170.222/18,62,,,,EMEA,,,,,,,,,198.18.170.222/18,,,,,,,,,,,,2026-03-16T11:15:34.231247+00:00,2026-03-16T11:21:26.088629+00:00,1,ios-xe,1,0,0,0,10,0,0,0,6,0,
